resident_id,resident_name,nric,phone_number,last_update_dt
rid_1905,resident_name_1905,F001905G,80001905,2021-04-13 00:38:43.312019
rid_1906,resident_name_1906,S001906X,90001906,2021-04-13 00:38:43.314106
rid_1907,resident_name_1907,S001907Y,80001907,2021-04-13 00:38:43.316292
rid_1908,resident_name_1908,F001908O,90001908,2021-04-13 00:38:43.318386
rid_1909,resident_name_1909,F001909Q,80001909,2021-04-13 00:38:43.320474
rid_1910,resident_name_1910,F001910B,80001910,2021-04-13 00:38:43.322685
rid_1911,resident_name_1911,F001911V,90001911,2021-04-13 00:38:43.324885
rid_1912,resident_name_1912,S001912K,80001912,2021-04-13 00:38:43.327190
rid_1913,resident_name_1913,F001913N,90001913,2021-04-13 00:38:43.329313
rid_1914,resident_name_1914,S001914V,90001914,2021-04-13 00:38:43.332199
rid_1915,resident_name_1915,S001915C,80001915,2021-04-13 00:38:43.334483
rid_1916,resident_name_1916,S001916X,90001916,2021-04-13 00:38:43.336582
rid_1917,resident_name_1917,F001917L,90001917,2021-04-13 00:38:43.339315
rid_1918,resident_name_1918,F001918U,90001918,2021-04-13 00:38:43.341546
rid_1919,resident_name_1919,F001919O,80001919,2021-04-13 00:38:43.343700
rid_1920,resident_name_1920,S001920M,80001920,2021-04-13 00:38:43.345975
rid_1921,resident_name_1921,F001921U,90001921,2021-04-13 00:38:43.348128
rid_1922,resident_name_1922,F001922I,90001922,2021-04-13 00:38:43.350329
rid_1923,resident_name_1923,S001923D,90001923,2021-04-13 00:38:43.352507
rid_1924,resident_name_1924,S001924L,80001924,2021-04-13 00:38:43.354596
rid_1925,resident_name_1925,F001925N,80001925,2021-04-13 00:38:43.356783
rid_1926,resident_name_1926,S001926T,80001926,2021-04-13 00:38:43.358884
rid_1927,resident_name_1927,S001927P,80001927,2021-04-13 00:38:43.360966
rid_1928,resident_name_1928,F001928G,90001928,2021-04-13 00:38:43.364027
rid_1929,resident_name_1929,F001929F,80001929,2021-04-13 00:38:43.366186
rid_1930,resident_name_1930,F001930N,90001930,2021-04-13 00:38:43.368403
rid_1931,resident_name_1931,F001931D,90001931,2021-04-13 00:38:43.371184
rid_1932,resident_name_1932,F001932B,90001932,2021-04-13 00:38:43.373490
rid_1933,resident_name_1933,S001933B,90001933,2021-04-13 00:38:43.375671
rid_1934,resident_name_1934,F001934X,80001934,2021-04-13 00:38:43.377827
rid_1935,resident_name_1935,F001935X,80001935,2021-04-13 00:38:43.380054
rid_1936,resident_name_1936,S001936J,90001936,2021-04-13 00:38:43.382158
rid_1937,resident_name_1937,S001937I,80001937,2021-04-13 00:38:43.384236
rid_1938,resident_name_1938,S001938V,90001938,2021-04-13 00:38:43.387434
rid_1939,resident_name_1939,F001939J,90001939,2021-04-13 00:38:43.389611
rid_1940,resident_name_1940,F001940O,80001940,2021-04-13 00:38:43.391903
rid_1941,resident_name_1941,F001941U,90001941,2021-04-13 00:38:43.394408
rid_1942,resident_name_1942,F001942E,80001942,2021-04-13 00:38:43.396643
rid_1943,resident_name_1943,F001943L,80001943,2021-04-13 00:38:43.398805
rid_1944,resident_name_1944,S001944E,80001944,2021-04-13 00:38:43.401360
rid_1945,resident_name_1945,F001945S,90001945,2021-04-13 00:38:43.403631
rid_1946,resident_name_1946,F001946Q,80001946,2021-04-13 00:38:43.405789
rid_1947,resident_name_1947,F001947N,90001947,2021-04-13 00:38:43.407916
rid_1948,resident_name_1948,S001948L,90001948,2021-04-13 00:38:43.410238
rid_1949,resident_name_1949,F001949Z,90001949,2021-04-13 00:38:43.412357
rid_1950,resident_name_1950,S001950K,90001950,2021-04-13 00:38:43.414549
rid_1951,resident_name_1951,S001951P,80001951,2021-04-13 00:38:43.416650
rid_1952,resident_name_1952,S001952A,90001952,2021-04-13 00:38:43.418734
rid_1953,resident_name_1953,S001953Z,80001953,2021-04-13 00:38:43.421432
rid_1954,resident_name_1954,F001954W,80001954,2021-04-13 00:38:43.423598
rid_1955,resident_name_1955,F001955J,90001955,2021-04-13 00:38:43.426514
rid_1956,resident_name_1956,F001956C,80001956,2021-04-13 00:38:43.428641
rid_1957,resident_name_1957,F001957W,80001957,2021-04-13 00:38:43.430827
rid_1958,resident_name_1958,S001958X,90001958,2021-04-13 00:38:43.434044
rid_1959,resident_name_1959,S001959A,90001959,2021-04-13 00:38:43.436553
rid_1960,resident_name_1960,S001960M,80001960,2021-04-13 00:38:43.438873
rid_1961,resident_name_1961,F001961A,80001961,2021-04-13 00:38:43.441436
rid_1962,resident_name_1962,S001962N,80001962,2021-04-13 00:38:43.443974
rid_1963,resident_name_1963,F001963K,90001963,2021-04-13 00:38:43.446239
rid_1964,resident_name_1964,S001964J,80001964,2021-04-13 00:38:43.448529
rid_1965,resident_name_1965,F001965A,80001965,2021-04-13 00:38:43.451073
rid_1966,resident_name_1966,F001966V,90001966,2021-04-13 00:38:43.453427
rid_1967,resident_name_1967,S001967U,90001967,2021-04-13 00:38:43.455697
rid_1968,resident_name_1968,F001968N,90001968,2021-04-13 00:38:43.457852
rid_1969,resident_name_1969,F001969X,80001969,2021-04-13 00:38:43.460026
rid_1970,resident_name_1970,S001970G,80001970,2021-04-13 00:38:43.462197
rid_1971,resident_name_1971,F001971U,90001971,2021-04-13 00:38:43.464375
rid_1972,resident_name_1972,S001972C,80001972,2021-04-13 00:38:43.466570
rid_1973,resident_name_1973,F001973U,80001973,2021-04-13 00:38:43.468729
rid_1974,resident_name_1974,F001974X,80001974,2021-04-13 00:38:43.470866
rid_1975,resident_name_1975,S001975H,80001975,2021-04-13 00:38:43.473061
rid_1976,resident_name_1976,F001976H,90001976,2021-04-13 00:38:43.475238
rid_1977,resident_name_1977,S001977D,80001977,2021-04-13 00:38:43.477311
rid_1978,resident_name_1978,F001978C,90001978,2021-04-13 00:38:43.480372
rid_1979,resident_name_1979,F001979P,80001979,2021-04-13 00:38:43.482680
rid_1980,resident_name_1980,S001980W,80001980,2021-04-13 00:38:43.484919
rid_1981,resident_name_1981,F001981X,90001981,2021-04-13 00:38:43.487075
rid_1982,resident_name_1982,S001982B,80001982,2021-04-13 00:38:43.489397
rid_1983,resident_name_1983,S001983G,90001983,2021-04-13 00:38:43.491901
rid_1984,resident_name_1984,S001984Z,80001984,2021-04-13 00:38:43.494490
rid_1985,resident_name_1985,F001985C,80001985,2021-04-13 00:38:43.496895
rid_1986,resident_name_1986,S001986X,80001986,2021-04-13 00:38:43.499070
rid_1987,resident_name_1987,F001987Y,90001987,2021-04-13 00:38:43.501276
rid_1988,resident_name_1988,F001988V,90001988,2021-04-13 00:38:43.503492
rid_1989,resident_name_1989,F001989W,80001989,2021-04-13 00:38:43.505588
rid_1990,resident_name_1990,S001990F,80001990,2021-04-13 00:38:43.508105
rid_1991,resident_name_1991,S001991P,80001991,2021-04-13 00:38:43.510303
rid_1992,resident_name_1992,F001992R,90001992,2021-04-13 00:38:43.512408
rid_1993,resident_name_1993,S001993C,80001993,2021-04-13 00:38:43.514641
rid_1994,resident_name_1994,F001994M,90001994,2021-04-13 00:38:43.516853
rid_1995,resident_name_1995,S001995W,90001995,2021-04-13 00:38:43.519079
rid_1996,resident_name_1996,S001996J,90001996,2021-04-13 00:38:43.521195
rid_1997,resident_name_1997,F001997C,90001997,2021-04-13 00:38:43.523290
rid_1998,resident_name_1998,F001998K,90001998,2021-04-13 00:38:43.525586
rid_1999,resident_name_1999,S001999S,90001999,2021-04-13 00:38:43.527694
rid_2000,resident_name_2000,S002000C,80002000,2021-04-13 00:38:43.529784
rid_2001,resident_name_2001,F002001X,90002001,2021-04-13 00:38:43.532009
rid_2002,resident_name_2002,F002002I,90002002,2021-04-13 00:38:43.534106
rid_2003,resident_name_2003,S002003N,80002003,2021-04-13 00:38:43.536276
rid_2004,resident_name_2004,F002004D,90002004,2021-04-13 00:38:43.538661
rid_2005,resident_name_2005,F002005O,80002005,2021-04-13 00:38:43.540747
rid_2006,resident_name_2006,S002006L,80002006,2021-04-13 00:38:43.542948
rid_2007,resident_name_2007,S002007S,80002007,2021-04-13 00:38:43.545033
rid_2008,resident_name_2008,S002008N,80002008,2021-04-13 00:38:43.547097
rid_2009,resident_name_2009,S002009P,90002009,2021-04-13 00:38:43.549284
rid_2010,resident_name_2010,S002010H,80002010,2021-04-13 00:38:43.551348
rid_2011,resident_name_2011,S002011E,80002011,2021-04-13 00:38:43.553515
rid_2012,resident_name_2012,S002012O,80002012,2021-04-13 00:38:43.555607
rid_2013,resident_name_2013,F002013M,80002013,2021-04-13 00:38:43.557676
rid_2014,resident_name_2014,S002014W,90002014,2021-04-13 00:38:43.559894
rid_2015,resident_name_2015,S002015M,80002015,2021-04-13 00:38:43.561984
rid_2016,resident_name_2016,S002016W,80002016,2021-04-13 00:38:43.564054
rid_2017,resident_name_2017,F002017U,90002017,2021-04-13 00:38:43.566244
rid_2018,resident_name_2018,F002018B,80002018,2021-04-13 00:38:43.568330
rid_2019,resident_name_2019,F002019H,90002019,2021-04-13 00:38:43.570395
rid_2020,resident_name_2020,S002020X,80002020,2021-04-13 00:38:43.572691
rid_2021,resident_name_2021,S002021M,90002021,2021-04-13 00:38:43.574767
rid_2022,resident_name_2022,S002022L,90002022,2021-04-13 00:38:43.576991
rid_2023,resident_name_2023,S002023C,90002023,2021-04-13 00:38:43.579077
rid_2024,resident_name_2024,S002024Y,90002024,2021-04-13 00:38:43.581140
rid_2025,resident_name_2025,S002025D,90002025,2021-04-13 00:38:43.583328
rid_2026,resident_name_2026,F002026Q,80002026,2021-04-13 00:38:43.585412
rid_2027,resident_name_2027,S002027Y,90002027,2021-04-13 00:38:43.587485
rid_2028,resident_name_2028,F002028S,80002028,2021-04-13 00:38:43.589686
rid_2029,resident_name_2029,S002029R,90002029,2021-04-13 00:38:43.591763
rid_2030,resident_name_2030,S002030B,90002030,2021-04-13 00:38:43.593940
rid_2031,resident_name_2031,S002031L,90002031,2021-04-13 00:38:43.596036
rid_2032,resident_name_2032,S002032H,90002032,2021-04-13 00:38:43.598120
rid_2033,resident_name_2033,F002033C,80002033,2021-04-13 00:38:43.600429
rid_2034,resident_name_2034,F002034K,80002034,2021-04-13 00:38:43.602547
rid_2035,resident_name_2035,F002035D,90002035,2021-04-13 00:38:43.604622
rid_2036,resident_name_2036,S002036O,90002036,2021-04-13 00:38:43.606826
rid_2037,resident_name_2037,F002037Z,80002037,2021-04-13 00:38:43.608906
rid_2038,resident_name_2038,F002038Q,90002038,2021-04-13 00:38:43.611020
rid_2039,resident_name_2039,F002039Y,90002039,2021-04-13 00:38:43.613189
rid_2040,resident_name_2040,S002040W,80002040,2021-04-13 00:38:43.615266
rid_2041,resident_name_2041,F002041Q,90002041,2021-04-13 00:38:43.617418
rid_2042,resident_name_2042,S002042O,80002042,2021-04-13 00:38:43.619514
rid_2043,resident_name_2043,F002043Z,90002043,2021-04-13 00:38:43.621582
rid_2044,resident_name_2044,F002044K,80002044,2021-04-13 00:38:43.623774
rid_2045,resident_name_2045,S002045C,90002045,2021-04-13 00:38:43.625862
rid_2046,resident_name_2046,F002046R,90002046,2021-04-13 00:38:43.627945
rid_2047,resident_name_2047,S002047J,90002047,2021-04-13 00:38:43.630192
rid_2048,resident_name_2048,S002048A,80002048,2021-04-13 00:38:43.632273
rid_2049,resident_name_2049,F002049I,80002049,2021-04-13 00:38:43.634731
rid_2050,resident_name_2050,S002050E,80002050,2021-04-13 00:38:43.636868
rid_2051,resident_name_2051,S002051L,80002051,2021-04-13 00:38:43.639011
rid_2052,resident_name_2052,S002052J,80002052,2021-04-13 00:38:43.641322
rid_2053,resident_name_2053,S002053E,80002053,2021-04-13 00:38:43.644398
rid_2054,resident_name_2054,F002054B,90002054,2021-04-13 00:38:43.646696
rid_2055,resident_name_2055,S002055P,80002055,2021-04-13 00:38:43.648822
rid_2056,resident_name_2056,F002056E,80002056,2021-04-13 00:38:43.650928
rid_2057,resident_name_2057,F002057A,80002057,2021-04-13 00:38:43.653148
rid_2058,resident_name_2058,F002058S,90002058,2021-04-13 00:38:43.655251
rid_2059,resident_name_2059,S002059U,80002059,2021-04-13 00:38:43.657349
rid_2060,resident_name_2060,S002060A,90002060,2021-04-13 00:38:43.659602
rid_2061,resident_name_2061,S002061C,80002061,2021-04-13 00:38:43.661719
rid_2062,resident_name_2062,S002062H,80002062,2021-04-13 00:38:43.663902
rid_2063,resident_name_2063,S002063N,80002063,2021-04-13 00:38:43.666015
rid_2064,resident_name_2064,S002064W,90002064,2021-04-13 00:38:43.668104
rid_2065,resident_name_2065,S002065U,90002065,2021-04-13 00:38:43.670315
rid_2066,resident_name_2066,S002066M,80002066,2021-04-13 00:38:43.672426
rid_2067,resident_name_2067,F002067C,90002067,2021-04-13 00:38:43.674530
rid_2068,resident_name_2068,S002068O,90002068,2021-04-13 00:38:43.676993
rid_2069,resident_name_2069,F002069X,90002069,2021-04-13 00:38:43.679106
rid_2070,resident_name_2070,F002070F,90002070,2021-04-13 00:38:43.681300
rid_2071,resident_name_2071,F002071I,90002071,2021-04-13 00:38:43.683422
rid_2072,resident_name_2072,S002072T,80002072,2021-04-13 00:38:43.685533
rid_2073,resident_name_2073,S002073E,90002073,2021-04-13 00:38:43.687793
rid_2074,resident_name_2074,S002074S,80002074,2021-04-13 00:38:43.689903
rid_2075,resident_name_2075,S002075J,80002075,2021-04-13 00:38:43.691992
rid_2076,resident_name_2076,F002076K,80002076,2021-04-13 00:38:43.694218
rid_2077,resident_name_2077,S002077L,80002077,2021-04-13 00:38:43.696402
rid_2078,resident_name_2078,S002078Q,80002078,2021-04-13 00:38:43.698602
rid_2079,resident_name_2079,F002079Z,80002079,2021-04-13 00:38:43.700803
rid_2080,resident_name_2080,F002080U,90002080,2021-04-13 00:38:43.703243
rid_2081,resident_name_2081,F002081P,90002081,2021-04-13 00:38:43.707469
rid_2082,resident_name_2082,F002082R,90002082,2021-04-13 00:38:43.711248
rid_2083,resident_name_2083,F002083K,80002083,2021-04-13 00:38:43.713637
rid_2084,resident_name_2084,S002084I,90002084,2021-04-13 00:38:43.715864
rid_2085,resident_name_2085,S002085I,90002085,2021-04-13 00:38:43.718074
rid_2086,resident_name_2086,F002086I,90002086,2021-04-13 00:38:43.720217
rid_2087,resident_name_2087,F002087I,80002087,2021-04-13 00:38:43.722489
rid_2088,resident_name_2088,S002088P,90002088,2021-04-13 00:38:43.724864
rid_2089,resident_name_2089,F002089M,90002089,2021-04-13 00:38:43.727142
rid_2090,resident_name_2090,F002090C,90002090,2021-04-13 00:38:43.729324
rid_2091,resident_name_2091,S002091U,90002091,2021-04-13 00:38:43.731597
rid_2092,resident_name_2092,S002092P,90002092,2021-04-13 00:38:43.733863
rid_2093,resident_name_2093,F002093X,90002093,2021-04-13 00:38:43.736027
rid_2094,resident_name_2094,F002094Z,80002094,2021-04-13 00:38:43.738132
rid_2095,resident_name_2095,S002095Q,80002095,2021-04-13 00:38:43.740418
rid_2096,resident_name_2096,S002096E,80002096,2021-04-13 00:38:43.742606
rid_2097,resident_name_2097,S002097V,90002097,2021-04-13 00:38:43.744991
rid_2098,resident_name_2098,S002098M,90002098,2021-04-13 00:38:43.747188
rid_2099,resident_name_2099,F002099Y,90002099,2021-04-13 00:38:43.749258
rid_2100,resident_name_2100,S002100S,90002100,2021-04-13 00:38:43.752258
rid_2101,resident_name_2101,F002101X,90002101,2021-04-13 00:38:43.754501
rid_2102,resident_name_2102,F002102J,80002102,2021-04-13 00:38:43.756717
rid_2103,resident_name_2103,S002103F,80002103,2021-04-13 00:38:43.759303
rid_2104,resident_name_2104,F002104F,90002104,2021-04-13 00:38:43.761549
rid_2105,resident_name_2105,S002105L,80002105,2021-04-13 00:38:43.763946
rid_2106,resident_name_2106,F002106T,90002106,2021-04-13 00:38:43.766288
rid_2107,resident_name_2107,F002107N,90002107,2021-04-13 00:38:43.768787
rid_2108,resident_name_2108,F002108O,80002108,2021-04-13 00:38:43.770993
rid_2109,resident_name_2109,S002109C,80002109,2021-04-13 00:38:43.773133
rid_2110,resident_name_2110,F002110I,80002110,2021-04-13 00:38:43.775449
rid_2111,resident_name_2111,S002111L,80002111,2021-04-13 00:38:43.777630
rid_2112,resident_name_2112,S002112C,90002112,2021-04-13 00:38:43.779837
rid_2113,resident_name_2113,S002113O,90002113,2021-04-13 00:38:43.781995
rid_2114,resident_name_2114,F002114P,90002114,2021-04-13 00:38:43.784105
rid_2115,resident_name_2115,F002115Z,90002115,2021-04-13 00:38:43.786304
rid_2116,resident_name_2116,S002116Z,80002116,2021-04-13 00:38:43.789282
rid_2117,resident_name_2117,F002117P,80002117,2021-04-13 00:38:43.791535
rid_2118,resident_name_2118,S002118S,90002118,2021-04-13 00:38:43.793717
rid_2119,resident_name_2119,S002119H,90002119,2021-04-13 00:38:43.795883
rid_2120,resident_name_2120,S002120X,80002120,2021-04-13 00:38:43.798108
rid_2121,resident_name_2121,S002121H,90002121,2021-04-13 00:38:43.800289
rid_2122,resident_name_2122,F002122P,90002122,2021-04-13 00:38:43.802430
rid_2123,resident_name_2123,F002123N,90002123,2021-04-13 00:38:43.804664
rid_2124,resident_name_2124,S002124Z,90002124,2021-04-13 00:38:43.806819
rid_2125,resident_name_2125,S002125N,80002125,2021-04-13 00:38:43.809011
rid_2126,resident_name_2126,F002126W,80002126,2021-04-13 00:38:43.811217
rid_2127,resident_name_2127,S002127Y,90002127,2021-04-13 00:38:43.813333
rid_2128,resident_name_2128,F002128Q,80002128,2021-04-13 00:38:43.815555
rid_2129,resident_name_2129,S002129M,90002129,2021-04-13 00:38:43.817673
rid_2130,resident_name_2130,F002130E,90002130,2021-04-13 00:38:43.819935
rid_2131,resident_name_2131,F002131Y,80002131,2021-04-13 00:38:43.822650
rid_2132,resident_name_2132,S002132E,90002132,2021-04-13 00:38:43.824915
rid_2133,resident_name_2133,F002133H,80002133,2021-04-13 00:38:43.827201
rid_2134,resident_name_2134,S002134F,90002134,2021-04-13 00:38:43.829309
rid_2135,resident_name_2135,S002135B,80002135,2021-04-13 00:38:43.831393
rid_2136,resident_name_2136,S002136R,90002136,2021-04-13 00:38:43.833646
rid_2137,resident_name_2137,S002137C,80002137,2021-04-13 00:38:43.835823
rid_2138,resident_name_2138,S002138W,90002138,2021-04-13 00:38:43.838036
rid_2139,resident_name_2139,F002139P,80002139,2021-04-13 00:38:43.840154
rid_2140,resident_name_2140,F002140N,90002140,2021-04-13 00:38:43.842246
rid_2141,resident_name_2141,S002141W,90002141,2021-04-13 00:38:43.844423
rid_2142,resident_name_2142,F002142V,90002142,2021-04-13 00:38:43.846530
rid_2143,resident_name_2143,S002143U,80002143,2021-04-13 00:38:43.848612
rid_2144,resident_name_2144,S002144L,80002144,2021-04-13 00:38:43.850780
rid_2145,resident_name_2145,F002145D,90002145,2021-04-13 00:38:43.852860
rid_2146,resident_name_2146,S002146U,80002146,2021-04-13 00:38:43.854954
rid_2147,resident_name_2147,F002147M,90002147,2021-04-13 00:38:43.857199
rid_2148,resident_name_2148,F002148S,80002148,2021-04-13 00:38:43.859282
rid_2149,resident_name_2149,F002149R,80002149,2021-04-13 00:38:43.861439
rid_2150,resident_name_2150,F002150M,80002150,2021-04-13 00:38:43.863535
rid_2151,resident_name_2151,F002151M,90002151,2021-04-13 00:38:43.865619
rid_2152,resident_name_2152,F002152N,90002152,2021-04-13 00:38:43.867792
rid_2153,resident_name_2153,F002153T,80002153,2021-04-13 00:38:43.869893
rid_2154,resident_name_2154,F002154C,90002154,2021-04-13 00:38:43.871985
rid_2155,resident_name_2155,F002155S,90002155,2021-04-13 00:38:43.874203
rid_2156,resident_name_2156,S002156N,80002156,2021-04-13 00:38:43.876299
rid_2157,resident_name_2157,F002157P,90002157,2021-04-13 00:38:43.878459
rid_2158,resident_name_2158,S002158V,90002158,2021-04-13 00:38:43.880650
rid_2159,resident_name_2159,S002159J,90002159,2021-04-13 00:38:43.883491
rid_2160,resident_name_2160,S002160Z,90002160,2021-04-13 00:38:43.885809
rid_2161,resident_name_2161,F002161H,90002161,2021-04-13 00:38:43.887908
rid_2162,resident_name_2162,F002162M,90002162,2021-04-13 00:38:43.890121
rid_2163,resident_name_2163,F002163O,90002163,2021-04-13 00:38:43.892236
rid_2164,resident_name_2164,F002164M,80002164,2021-04-13 00:38:43.894331
