place_id,place_name,url,postal_code,address,lat,lon,place_category,last_update_dt
pid_1732,D-MANSIONS,,439275,2 DUNMAN LANE 439275,,,,2021-03-18 00:02:38.059051
pid_1733,EASTWOOD LODGE,,486137,36 EASTWOOD ROAD 486137,,,,2021-03-18 00:02:38.063812
pid_1734,SOPHIA CREST,,228151,67 SOPHIA ROAD 228151,,,,2021-03-18 00:02:38.068866
pid_1735,EASTVALE CONDOMINIUM,,519491,31 PASIR RIS DRIVE 3 519491,,,,2021-03-18 00:02:38.075350
pid_1736,PALMWOODS,,487040,450 UPPER CHANGI ROAD 487040,,,,2021-03-18 00:02:38.081023
pid_1737,MANAGEMENT CORPORATION STRATA TITLE PLAN NO.2448,,427744,11 JOO CHIAT PLACE 427744,,,,2021-03-18 00:02:38.086529
pid_1738,ST. FRANCIS LODGE,,328074,98 ST. FRANCIS ROAD 328074,,,,2021-03-18 00:02:38.092078
pid_1739,THE SPINNAKER,,307788,13 SUFFOLK ROAD 307788,,,,2021-03-18 00:02:38.097136
pid_1740,CASSIA VIEW,,399746,320 GUILLEMARD ROAD 399746,,,,2021-03-18 00:02:38.102363
pid_1741,JERVOIS MEADOWS,,249063,107 JERVOIS ROAD 249063,,,,2021-03-18 00:02:38.107728
pid_1742,SIMEI GREEN CONDOMINIUM,,529861,1 SIMEI STREET 4 529861,,,,2021-03-18 00:02:38.114068
pid_1743,GRANGE 80,,249585,80 GRANGE ROAD 249585,,,,2021-03-18 00:02:38.120341
pid_1744,BHL FACTORIES,,729929,2B MANDAI ESTATE 729929,,,,2021-03-18 00:02:38.128433
pid_1745,GLOUCESTER MANSIONS,,307947,10 NEWTON ROAD 307947,,,,2021-03-18 00:02:38.136232
pid_1746,AVALON,,259985,23 ANDERSON ROAD 259985,,,,2021-03-18 00:02:38.142614
pid_1747,32 PENHAS,,208191,32 PENHAS ROAD 208191,,,,2021-03-18 00:02:38.149635
pid_1748,HOUGANG GREEN,,538719,21 HOUGANG STREET 51 538719,,,,2021-03-18 00:02:38.157515
pid_1749,CHEN FANG MANSIONS,,387986,26 LORONG 33 GEYLANG 387986,,,,2021-03-18 00:02:38.165742
pid_1750,79 ANSON ROAD,,79906,79 ANSON ROAD 79906,,,,2021-03-18 00:02:38.171733
pid_1751,LHK BUILDING,,387383,701 SIMS DRIVE 387383,,,,2021-03-18 00:02:38.178928
pid_1752,GARDENVILLE,,257654,10 WALSHE ROAD 257654,,,,2021-03-18 00:02:38.187133
pid_1753,CEYLON COURT,,429688,105H CEYLON ROAD 429688,,,,2021-03-18 00:02:38.193929
pid_1754,SCOTTS 28,,228223,28 SCOTTS ROAD 228223,,,,2021-03-18 00:02:38.201056
pid_1755,KASTURINA LODGE,,248969,20 KAY POH ROAD 248969,,,,2021-03-18 00:02:38.208430
pid_1756,DUCHESS CREST,,269196,50 DUCHESS AVENUE 269196,,,,2021-03-18 00:02:38.215499
pid_1757,LE HILL CONDOMINIUM,,118894,42 PASIR PANJANG HILL 118894,,,,2021-03-18 00:02:38.222960
pid_1758,Management Corporation Strata Title No. 2476,,389676,791C GEYLANG ROAD 389676,,,,2021-03-18 00:02:38.236135
pid_1759,EASTWOOD CENTRE,,486442,20 EASTWOOD ROAD 486442,,,,2021-03-18 00:02:38.242143
pid_1760,MERAWOODS,,669607,136C HILLVIEW AVENUE 669607,,,,2021-03-18 00:02:38.248685
pid_1761,WESTCOVE CONDOMINIUM,,128041,10 WEST COAST CRESCENT 128041,,,,2021-03-18 00:02:38.255386
pid_1762,MUTIARA CREST,,249183,2 JALAN MUTIARA 249183,,,,2021-03-18 00:02:38.263386
pid_1763,KENTISH COURT,,218816,33 OXFORD ROAD 218816,,,,2021-03-18 00:02:38.269999
pid_1764,FAIRLODGE APARTMENTS,,278551,110 HOLLAND ROAD 278551,,,,2021-03-18 00:02:38.278423
pid_1765,PTH BUILDING,,388069,15 LORONG 29 GEYLANG 388069,,,,2021-03-18 00:02:38.284853
pid_1766,BISHAN 8,,574045,63 BISHAN STREET 21 574045,,,,2021-03-18 00:02:38.292556
pid_1767,GENESIS,,229847,170 BUKIT TIMAH ROAD 229847,,,,2021-03-18 00:02:38.300165
pid_1768,PALM GREEN,,117621,481 PASIR PANJANG ROAD 117621,,,,2021-03-18 00:02:38.306403
pid_1769,SAM KIANG MANSION,,238108,23 ST. THOMAS WALK 238108,,,,2021-03-18 00:02:38.313430
pid_1770,D'FOCUS APARTMENTS,,438789,135 HAIG ROAD 438789,,,,2021-03-18 00:02:38.320472
pid_1771,THE PRINCETON,,259313,2 EWE BOON ROAD 259313,,,,2021-03-18 00:02:38.327290
pid_1772,PINEVALE CONDOMINIUM,,528823,2 TAMPINES STREET 73 528823,,,,2021-03-18 00:02:38.334871
pid_1773,New World Centre,,209037,1 JALAN BERSEH 209037,,,,2021-03-18 00:02:38.340580
pid_1774,DUBLIN ROAD FLATS,,239808,19D DUBLIN ROAD 239808,,,,2021-03-18 00:02:38.348023
pid_1775,HAZEL PARK CONDOMINIUM,,678943,15 HAZEL PARK TERRACE 678943,,,,2021-03-18 00:02:38.354005
pid_1776,81 JOO CHIAT ROAD,,427725,81 JOO CHIAT ROAD 427725,,,,2021-03-18 00:02:38.359561
pid_1777,FENARA COURT,,428233,3 JALAN WAKAFF 428233,,,,2021-03-18 00:02:38.366770
pid_1778,ESTELLA GARDENS,,509738,21 FLORA ROAD 509738,,,,2021-03-18 00:02:38.372914
pid_1779,SUNFLOWER VIEW,,389162,30 LORONG 36 GEYLANG 389162,,,,2021-03-18 00:02:38.380658
pid_1780,TRELLIS TOWERS,,319773,700 LORONG 1 TOA PAYOH 319773,,,,2021-03-18 00:02:38.387632
pid_1781,THOMSON 800,,298144,800 THOMSON ROAD 298144,,,,2021-03-18 00:02:38.393659
pid_1782,EXCALIBUR CENTRE,,408571,71 UBI CRESCENT 408571,,,,2021-03-18 00:02:38.400578
pid_1783,REGENTVILLE,,538683,2 HOUGANG STREET 92 538683,,,,2021-03-18 00:02:38.406348
pid_1784,SARKIES MANSION,,258128,9 SARKIES ROAD 258128,,,,2021-03-18 00:02:38.413097
pid_1785,KIM KEAT LODGE,,328843,5 KIM KEAT ROAD 328843,,,,2021-03-18 00:02:38.419462
pid_1786,ECM BUILDING,,387604,260 SIMS AVENUE 387604,,,,2021-03-18 00:02:38.424974
pid_1787,JEWEL OF BALMORAL,,259865,7C BALMORAL PARK 259865,,,,2021-03-18 00:02:38.432925
pid_1788,CHELSEA GARDENS,,257652,2 WALSHE ROAD 257652,,,,2021-03-18 00:02:38.438949
pid_1789,67 BOURNEMOUTH ROAD,,439707,67A BOURNEMOUTH ROAD 439707,,,,2021-03-18 00:02:38.445318
pid_1790,MINTON RISE CONDOMINIUM,,530150,150 LORONG AH SOO 530150,,,,2021-03-18 00:02:38.452204
pid_1791,THE BALMORAL SPRING,,259888,3 BALMORAL CRESCENT 259888,,,,2021-03-18 00:02:38.457948
pid_1792,63 @ UBI,,408937,63 UBI AVENUE 1 408937,,,,2021-03-18 00:02:38.465889
pid_1793,LA MAISON,,308215,10 MOULMEIN RISE 308215,,,,2021-03-18 00:02:38.472181
pid_1794,CASAFINA,,469336,211 BEDOK SOUTH AVENUE 1 469336,,,,2021-03-18 00:02:38.479248
pid_1795,SUNFLOWER MANSIONS,,398489,17 LORONG 26 GEYLANG 398489,,,,2021-03-18 00:02:38.485300
pid_1796,JANSEN 28,,548341,28 JANSEN ROAD 548341,,,,2021-03-18 00:02:38.490316
pid_1797,EVERGREEN PARK,,538800,31 HOUGANG AVENUE 7 538800,,,,2021-03-18 00:02:38.495607
pid_1798,SIXTH AVENUE VILLE,,276484,43 SIXTH AVENUE 276484,,,,2021-03-18 00:02:38.500827
pid_1799,HILLBROOKS CONDOMINIUM,,669610,88 HILLVIEW AVENUE 669610,,,,2021-03-18 00:02:38.506539
pid_1800,Sunrise Gardens,,806745,51 SUNRISE AVENUE 806745,,,,2021-03-18 00:02:38.515234
pid_1801,MONTROSA,,669605,132B HILLVIEW AVENUE 669605,,,,2021-03-18 00:02:38.522099
pid_1802,OLEANAS RESIDENCE,,239347,42 KIM YAM ROAD 239347,,,,2021-03-18 00:02:38.531546
pid_1803,CHINA SQUARE FOOD CENTRE,,48441,51 TELOK AYER STREET 48441,,,,2021-03-18 00:02:38.538623
pid_1804,VILLA MARINA,,457398,21 JALAN SEMPADAN 457398,,,,2021-03-18 00:02:38.546405
pid_1805,TRISTAR COMPLEX,,423492,970 GEYLANG ROAD 423492,,,,2021-03-18 00:02:38.554202
pid_1806,ST. PATRICK'S GREEN,,424167,49 ST. PATRICKS ROAD 424167,,,,2021-03-18 00:02:38.561122
pid_1807,ASPEN HEIGHTS,,238307,261 RIVER VALLEY ROAD 238307,,,,2021-03-18 00:02:38.570449
pid_1808,BUKIT PANJANG PLAZA,,677743,1 JELEBU ROAD 677743,,,,2021-03-18 00:02:38.579717
pid_1809,GRANGE 70,,249574,70 GRANGE ROAD 249574,,,,2021-03-18 00:02:38.587132
pid_1810,LHK2 BUILDING,,367996,76 PLAYFAIR ROAD 367996,,,,2021-03-18 00:02:38.595341
pid_1811,THE LEGACY,,259750,455 BUKIT TIMAH ROAD 259750,,,,2021-03-18 00:02:38.602096
pid_1812,CHELSEA LODGE,,437083,300 TANJONG KATONG ROAD 437083,,,,2021-03-18 00:02:38.609104
pid_1813,CELADON VIEW,,507029,45 JALAN LOYANG BESAR 507029,,,,2021-03-18 00:02:38.618041
pid_1814,The Huntington,,308095,190 MOULMEIN ROAD 308095,,,,2021-03-18 00:02:38.624998
pid_1815,SEASONS VIEW CONDOMINIUM,,576149,5 PEMIMPIN DRIVE 576149,,,,2021-03-18 00:02:38.632683
pid_1816,MUTIARA VIEW,,249191,11 JALAN MUTIARA 249191,,,,2021-03-18 00:02:38.638834
pid_1817,THE STERLING,,596289,1003 BUKIT TIMAH ROAD 596289,,,,2021-03-18 00:02:38.645029
pid_1818,RIVER PLACE CONDOMINIUM,,169658,60 HAVELOCK ROAD 169658,,,,2021-03-18 00:02:38.651711
pid_1819,THOMSON IMPERIAL COURT,,574424,200 UPPER THOMSON ROAD 574424,,,,2021-03-18 00:02:38.658288
pid_1820,SUMMER GARDENS,,486889,21 UPPER CHANGI ROAD EAST 486889,,,,2021-03-18 00:02:38.667570
pid_1821,THE SPRINGFIELD,,486258,23 CHEMPAKA KUNING LINK 486258,,,,2021-03-18 00:02:38.674644
pid_1822,BALMORAL RESIDENCES,,259905,12 BALMORAL CRESCENT 259905,,,,2021-03-18 00:02:38.682416
pid_1823,BIRMINGHAM MANSION,,307682,130 THOMSON ROAD 307682,,,,2021-03-18 00:02:38.688355
pid_1824,GLENDALE PARK,,669556,21 HILLVIEW AVENUE 669556,,,,2021-03-18 00:02:38.694767
pid_1825,HOLT RESIDENCES,,249444,5 HOLT ROAD 249444,,,,2021-03-18 00:02:38.702035
pid_1826,MELINIA COURT,,425354,56 LORONG M TELOK KURAU 425354,,,,2021-03-18 00:02:38.708509
pid_1827,THE FLORIDA,,538804,70 HOUGANG AVENUE 7 538804,,,,2021-03-18 00:02:38.715747
pid_1828,PALM GARDENS,,689047,2E HONG SAN WALK 689047,,,,2021-03-18 00:02:38.721834
pid_1829,ST. THOMAS VILLE,,238118,38 ST. THOMAS WALK 238118,,,,2021-03-18 00:02:38.728908
pid_1830,AUTOMOBILE MEGAMART,,408898,61 UBI AVENUE 2 408898,,,,2021-03-18 00:02:38.735581
pid_1831,BURLINGTON SQUARE,,189649,175 BENCOOLEN STREET 189649,,,,2021-03-18 00:02:38.742052
pid_1832,SHUN LI INDUSTRIAL PARK,,415985,101 KAKI BUKIT AVENUE 1 415985,,,,2021-03-18 00:02:38.749376
pid_1833,NUMBER ONE BUILDING,,408563,1 UBI CRESCENT 408563,,,,2021-03-18 00:02:38.755946
pid_1834,ANGSANA @ 21,,387757,21 LORONG TAHAR 387757,,,,2021-03-18 00:02:38.762585
pid_1835,KENTISH GREEN,,218815,20 OXFORD ROAD 218815,,,,2021-03-18 00:02:38.768881
pid_1836,MOONSTONE VIEW,,328496,31 MOONSTONE LANE 328496,,,,2021-03-18 00:02:38.775209
pid_1837,MARTINA MANSIONS,,257854,315 BUKIT TIMAH ROAD 257854,,,,2021-03-18 00:02:38.782199
pid_1838,SERAYA BREEZE,,437235,3 SERAYA ROAD 437235,,,,2021-03-18 00:02:38.788663
pid_1839,ROBIN REGALIA,,258210,35 ROBIN ROAD 258210,,,,2021-03-18 00:02:38.794627
pid_1840,CROWN BUILDING,,398753,37 LORONG 20 GEYLANG 398753,,,,2021-03-18 00:02:38.801244
pid_1841,GUILIN VIEW,,659244,20 BUKIT BATOK STREET 52 659244,,,,2021-03-18 00:02:38.807281
pid_1842,D'MANOR,,465674,13 TANAH MERAH KECHIL AVENUE 465674,,,,2021-03-18 00:02:38.814208
pid_1843,OVADA EIGHT,,427071,127 KOON SENG ROAD 427071,,,,2021-03-18 00:02:38.820255
pid_1844,THE HILLSIDE,,588195,341 UPPER BUKIT TIMAH ROAD 588195,,,,2021-03-18 00:02:38.826595
pid_1845,VILLA MARTIA,,424808,11 MARTIA ROAD 424808,,,,2021-03-18 00:02:38.833294
pid_1846,WOODGROVE CONDOMINIUM,,738207,2 WOODGROVE DRIVE 738207,,,,2021-03-18 00:02:38.838248
pid_1847,HERITAGE VIEW,,138678,6 DOVER RISE 138678,,,,2021-03-18 00:02:38.843357
pid_1848,WALTON GARDEN,,436824,5 WALTON ROAD 436824,,,,2021-03-18 00:02:38.848523
pid_1849,HIGH OAK CONDOMINIUM,,596290,11 TOH TUCK ROAD 596290,,,,2021-03-18 00:02:38.853858
pid_1850,THE BENCOOLEN,,189646,180 BENCOOLEN STREET 189646,,,,2021-03-18 00:02:38.859299
pid_1851,CLAREMONT,,239569,161 KILLINEY ROAD 239569,,,,2021-03-18 00:02:38.865845
pid_1852,EMERALD EAST,,436892,8D TANJONG RHU ROAD 436892,,,,2021-03-18 00:02:38.871777
pid_1853,SUNFLOWER COURT,,399182,30 LORONG 6 GEYLANG 399182,,,,2021-03-18 00:02:38.877227
pid_1854,WINDERMERE,,689093,20 CHOA CHU KANG STREET 64 689093,,,,2021-03-18 00:02:38.882334
pid_1855,EMERALD GARDEN,,69415,33 CLUB STREET 69415,,,,2021-03-18 00:02:38.887852
pid_1856,BUTTERWORTH VIEW,,439431,21 BUTTERWORTH LANE 439431,,,,2021-03-18 00:02:38.893628
pid_1857,NOVENA LODGE,,308729,2 JALAN MERLIMAU 308729,,,,2021-03-18 00:02:38.898790
pid_1858,REGENT GROVE,,689527,50 CHOA CHU KANG NORTH 7 689527,,,,2021-03-18 00:02:38.904859
pid_1859,UBI 55,,408935,55 UBI AVENUE 1 408935,,,,2021-03-18 00:02:38.910535
pid_1860,THE RIVERVALE,,545118,1 RIVERVALE LINK 545118,,,,2021-03-18 00:02:38.915904
pid_1861,SELETAR SPRINGS,,798592,100 GERALD DRIVE 798592,,,,2021-03-18 00:02:38.921265
pid_1862,CHATEAU LE FAME,,259345,51 EWE BOON ROAD 259345,,,,2021-03-18 00:02:38.926742
pid_1863,CASA EMERALD,,398311,51 LORONG 32 GEYLANG 398311,,,,2021-03-18 00:02:38.932144
pid_1864,PARKWAY LODGE,,427705,525 JOO CHIAT ROAD 427705,,,,2021-03-18 00:02:38.937433
pid_1865,MELROSE PARK,,248903,91 KELLOCK ROAD 248903,,,,2021-03-18 00:02:38.942824
pid_1866,SUNSHINE PLAZA,,189652,91 BENCOOLEN STREET 189652,,,,2021-03-18 00:02:38.948223
pid_1867,NEW COURT,,329387,35 JALAN DUSUN 329387,,,,2021-03-18 00:02:38.953391
pid_1868,SHAW PLAZA-TWIN HEIGHTS,,329779,350 BALESTIER ROAD 329779,,,,2021-03-18 00:02:38.958783
pid_1869,NO. 1 HOLT ROAD,,249441,1 HOLT ROAD 249441,,,,2021-03-18 00:02:38.964322
pid_1870,THE TROPICA,,529771,51 TAMPINES AVENUE 1 529771,,,,2021-03-18 00:02:38.969593
pid_1871,LAGUNA 88,,486356,44 EASTWOOD ROAD 486356,,,,2021-03-18 00:02:38.975350
pid_1872,PAYA UBI INDUSTRIAL PARK,,408933,51 UBI AVENUE 1 408933,,,,2021-03-18 00:02:38.980857
pid_1873,FLORAVALE CONDOMINIUM,,648351,218 WESTWOOD AVENUE 648351,,,,2021-03-18 00:02:38.985989
pid_1874,TRADS BUILDING,,218380,95 RANGOON ROAD 218380,,,,2021-03-18 00:02:38.990985
pid_1875,Grandlink Square,,399847,511 GUILLEMARD ROAD 399847,,,,2021-03-18 00:02:38.996237
pid_1876,PARC STEVENS,,257914,23 STEVENS DRIVE 257914,,,,2021-03-18 00:02:39.001528
pid_1877,NORTHOAKS CONDOMINIUM,,738081,20 WOODLANDS CRESCENT 738081,,,,2021-03-18 00:02:39.006725
pid_1878,YEW MEI GREEN,,689574,50 CHOA CHU KANG NORTH 6 689574,,,,2021-03-18 00:02:39.011886
pid_1879,GAMBIER COURT,,239363,62 KIM YAM ROAD 239363,,,,2021-03-18 00:02:39.017283
pid_1880,NEW CENTURY,,536199,6 NEW INDUSTRIAL ROAD 536199,,,,2021-03-18 00:02:39.022272
pid_1881,SUNFLOWER RESIDENCE,,398305,45 LORONG 32 GEYLANG 398305,,,,2021-03-18 00:02:39.027480
pid_1882,FERNHILL COTTAGE,,259141,62 FERNHILL ROAD 259141,,,,2021-03-18 00:02:39.032984
pid_1883,SPRING GARDENS,,438769,141 HAIG ROAD 438769,,,,2021-03-18 00:02:39.037982
pid_1884,CENTRAL GROVE CONDOMINIUM,,389779,3 GEYLANG EAST AVENUE 1 389779,,,,2021-03-18 00:02:39.042896
pid_1885,CAMELOT BY-THE-WATER,,436928,110 TANJONG RHU ROAD 436928,,,,2021-03-18 00:02:39.048032
pid_1886,EUNOS TECH PARK,,415979,60 KAKI BUKIT PLACE 415979,,,,2021-03-18 00:02:39.053030
pid_1887,UBI CENTRE,,408936,57 UBI AVENUE 1 408936,,,,2021-03-18 00:02:39.058045
pid_1888,Management Corporation Strata Title No. 2618,,545578,108 YIO CHU KANG ROAD 545578,,,,2021-03-18 00:02:39.062918
pid_1889,DE LENTE,,278547,104 HOLLAND ROAD 278547,,,,2021-03-18 00:02:39.068157
pid_1890,CASA ROSA CONDOMINIUM,,536443,35 LORONG ONG LYE 536443,,,,2021-03-18 00:02:39.073040
pid_1891,THE MAYFAIR,,609477,1 JURONG EAST STREET 32 609477,,,,2021-03-18 00:02:39.078064
pid_1892,SUMMERDALE,,649925,2 BOON LAY DRIVE 649925,,,,2021-03-18 00:02:39.084903
pid_1893,CHOON MOEY MANSIONS,,388034,36 LORONG 31 GEYLANG 388034,,,,2021-03-18 00:02:39.090259
pid_1894,CANBERLIN LODGE,,399221,69 LORONG 6 GEYLANG 399221,,,,2021-03-18 00:02:39.095332
pid_1895,WATERFRONT VIEW,,470732,731 BEDOK RESERVOIR ROAD 470732,,,,2021-03-18 00:02:39.100824
pid_1896,CANBERLIN APARTMENTS,,398887,60 LORONG 16 GEYLANG 398887,,,,2021-03-18 00:02:39.105944
pid_1897,THE TREVOSE,,298090,56 TREVOSE CRESCENT 298090,,,,2021-03-18 00:02:39.111326
pid_1898,EMPIRE TECHNOCENTRE,,417819,30 KAKI BUKIT ROAD 3 417819,,,,2021-03-18 00:02:39.116659
pid_1899,RANGOON VIEW,,218460,223 RANGOON ROAD 218460,,,,2021-03-18 00:02:39.121659
pid_1900,HOMEY GARDENS,,425283,4 LORONG M TELOK KURAU 425283,,,,2021-03-18 00:02:39.126852
pid_1901,TANGLIN VIEW,,159012,150 PRINCE CHARLES CRESCENT 159012,,,,2021-03-18 00:02:39.132216
pid_1902,CENTRAL PLAZA & TIONG BAHRU PLAZA,,168730,302 TIONG BAHRU ROAD 168730,,,,2021-03-18 00:02:39.137219
pid_1903,BALLOTA PARK CONDOMINIUM,,507080,152 MARIAM WAY 507080,,,,2021-03-18 00:02:39.142184
pid_1904,WILKIE VALE,,228067,64 WILKIE ROAD 228067,,,,2021-03-18 00:02:39.147263
pid_1905,SOPHIA VIEW,,228173,108 SOPHIA ROAD 228173,,,,2021-03-18 00:02:39.152276
pid_1906,CASA SARINA,,416729,101 LORONG SARINA 416729,,,,2021-03-18 00:02:39.157179
pid_1907,WOODSVALE CONDOMINIUM,,738089,17 WOODLANDS DRIVE 72 738089,,,,2021-03-18 00:02:39.163747
pid_1908,ARDMORE PARK,,259957,11 ARDMORE PARK 259957,,,,2021-03-18 00:02:39.169413
pid_1909,SYH LOGISTICS BUILDING,,349327,68 KALLANG PUDDING ROAD 349327,,,,2021-03-18 00:02:39.174464
pid_1910,FABER CREST CONDOMINIUM,,129200,50N FABER HEIGHTS 129200,,,,2021-03-18 00:02:39.180977
pid_1911,WINTECH CENTRE,,408726,6 UBI ROAD 1 408726,,,,2021-03-18 00:02:39.186168
pid_1912,YISHUN SAPPHIRE,,768433,40 CANBERRA DRIVE 768433,,,,2021-03-18 00:02:39.191119
pid_1913,AVARI CENTRE,,389685,683 GEYLANG ROAD 389685,,,,2021-03-18 00:02:39.196730
pid_1914,DUNMAN PLACE,,439204,515 DUNMAN ROAD 439204,,,,2021-03-18 00:02:39.202125
pid_1915,COSY LODGE,,388029,29 LORONG 31 GEYLANG 388029,,,,2021-03-18 00:02:39.207210
pid_1916,SONG LANG GREEN,,426983,48 KOON SENG ROAD 426983,,,,2021-03-18 00:02:39.212105
pid_1917,SOPHIA 98,,228165,98 SOPHIA ROAD 228165,,,,2021-03-18 00:02:39.217841
pid_1918,CHOON KIM HOUSE,,534649,780 UPPER SERANGOON ROAD 534649,,,,2021-03-18 00:02:39.223076
pid_1919,SUMMERHILL,,596229,50/56 HUME AVENUE 596229,,,,2021-03-18 00:02:39.228078
pid_1920,WHARTON VALE,,58698,68 SOPHIA ROAD 58698,,,,2021-03-18 00:02:39.233616
pid_1921,BIZTECH CENTRE,,389842,627A ALJUNIED ROAD 389842,,,,2021-03-18 00:02:39.238665
pid_1922,HWA YEW INDUSTRIAL BUILDING,,729934,17 MANDAI ESTATE 729934,,,,2021-03-18 00:02:39.243791
pid_1923,PARC REGENCY,,118652,315 PASIR PANJANG ROAD 118652,,,,2021-03-18 00:02:39.249231
pid_1924,ST. MARTIN RESIDENCE,,257989,2 ST. MARTINS DRIVE 257989,,,,2021-03-18 00:02:39.254469
pid_1925,THE CLEARWATER,,479232,2 BEDOK RESERVOIR VIEW 479232,,,,2021-03-18 00:02:39.259529
pid_1926,SELETARIS CONDOMINIUM,,757706,501 SEMBAWANG ROAD 757706,,,,2021-03-18 00:02:39.265008
pid_1927,GEYLANG HERITAGE,,398231,30 LORONG 34 GEYLANG 398231,,,,2021-03-18 00:02:39.270140
pid_1928,THE EQUATORIAL,,257872,151 STEVENS ROAD 257872,,,,2021-03-18 00:02:39.275451
pid_1929,AQUARIUS BY THE PARK,,478926,1 BEDOK RESERVOIR VIEW 478926,,,,2021-03-18 00:02:39.280992
pid_1930,JERSEY LODGE,,423491,150 LORONG J TELOK KURAU 423491,,,,2021-03-18 00:02:39.286504
pid_1931,YISHUN EMERALD,,768427,24 CANBERRA DRIVE 768427,,,,2021-03-18 00:02:39.291786
pid_1932,East Meadows,,465558,30 TANAH MERAH KECHIL ROAD 465558,,,,2021-03-18 00:02:39.297412
pid_1933,MORNINGSTAR CENTRE,,536302,12 NEW INDUSTRIAL ROAD 536302,,,,2021-03-18 00:02:39.302693
pid_1934,SGX CENTRE,,68804,2 SHENTON WAY 68804,,,,2021-03-18 00:02:39.307708
pid_1935,BREEZY MANSIONS,,546079,15 SANDILANDS ROAD 546079,,,,2021-03-18 00:02:39.312660
pid_1936,CARISSA PARK,,507025,2 FLORA DRIVE 507025,,,,2021-03-18 00:02:39.318339
pid_1937,INNOVATION PLACE,,729937,25 MANDAI ESTATE 729937,,,,2021-03-18 00:02:39.323473
pid_1938,MIAPLACE,,439830,116 ARTHUR ROAD 439830,,,,2021-03-18 00:02:39.328869
pid_1939,EUPHONY GARDENS,,759150,3 JALAN MATA AYER 759150,,,,2021-03-18 00:02:39.334336
pid_1940,SCN INDUSTRIAL BUILDING,,388402,118 LORONG 23 GEYLANG 388402,,,,2021-03-18 00:02:39.339584
pid_1941,SEVEN HOLT ROAD,,249445,7 HOLT ROAD 249445,,,,2021-03-18 00:02:39.344674
pid_1942,HILLINGTON GREEN,,669613,45 HILLVIEW AVENUE 669613,,,,2021-03-18 00:02:39.350127
pid_1943,FAIRMOUNT CONDOMINIUM,,486365,30 EASTWOOD ROAD 486365,,,,2021-03-18 00:02:39.355238
pid_1944,ORCHARD POINT,,238842,160 ORCHARD ROAD 238842,,,,2021-03-18 00:02:39.360364
pid_1945,THE SUNNYDALE,,556125,23 SERANGOON AVENUE 3 556125,,,,2021-03-18 00:02:39.366286
pid_1946,MIDVIEW BUILDING,,659578,50 BUKIT BATOK STREET 23 659578,,,,2021-03-18 00:02:39.371437
pid_1947,RIVERSIDE 48,,238237,48 ROBERTSON QUAY 238237,,,,2021-03-18 00:02:39.377441
pid_1948,ST. MICHAEL'S CONDOMINIUM,,328003,19A ST. MICHAELS ROAD 328003,,,,2021-03-18 00:02:39.383058
pid_1949,TOH SI CHENG GEE CHOR SHEE,,387939,7 LORONG 35 GEYLANG 387939,,,,2021-03-18 00:02:39.388672
pid_1950,CENTRAL VIEW,,538750,52 HOUGANG STREET 11 538750,,,,2021-03-18 00:02:39.393952
pid_1951,JURONG POINT SHOPPING CENTRE,,648886,1 JURONG WEST CENTRAL 2 648886,,,,2021-03-18 00:02:39.399193
pid_1952,JERVOIS JADE,,249114,21 JERVOIS CLOSE 249114,,,,2021-03-18 00:02:39.405931
pid_1953,CENTRAL MEADOWS,,398240,51 LORONG 34 GEYLANG 398240,,,,2021-03-18 00:02:39.412497
pid_1954,ROSEVILLE,,437384,2 ROSE LANE 437384,,,,2021-03-18 00:02:39.419811
pid_1955,ROSEVALE CONDOMINIUM,,308362,32 LINCOLN ROAD 308362,,,,2021-03-18 00:02:39.428658
pid_1956,RIDGE COURT,,388459,19 MEYAPPA CHETTIAR ROAD 388459,,,,2021-03-18 00:02:39.436292
pid_1957,TECHNIQUES CENTRE,,408560,67 UBI CRESCENT 408560,,,,2021-03-18 00:02:39.443768
pid_1958,CRYSTAL LODGE,,398870,30 LORONG 16 GEYLANG 398870,,,,2021-03-18 00:02:39.451697
pid_1959,PRINSEP PLACE,,188682,50 PRINSEP STREET 188682,,,,2021-03-18 00:02:39.458546
pid_1960,SIMS RESIDENCES,,387882,8 LORONG 39 GEYLANG 387882,,,,2021-03-18 00:02:39.467286
pid_1961,CHARLESTON,,248184,10 SHANGHAI ROAD 248184,,,,2021-03-18 00:02:39.474753
pid_1962,FARRER COURT,,268161,151E KINGS ROAD 268161,,,,2021-03-18 00:02:39.482651
pid_1963,HAIG TEN,,438719,1 HAIGSVILLE DRIVE 438719,,,,2021-03-18 00:02:39.490032
pid_1964,HILLTOP GROVE,,669622,134C HILLVIEW AVENUE 669622,,,,2021-03-18 00:02:39.497804
pid_1965,THE PETALS,,669623,87 HILLVIEW AVENUE 669623,,,,2021-03-18 00:02:39.505562
pid_1966,LIVINGSTON MANSIONS,,425571,135 LORONG L TELOK KURAU 425571,,,,2021-03-18 00:02:39.512992
pid_1967,ROSE MAISON,,438865,10 HAIG AVENUE 438865,,,,2021-03-18 00:02:39.521752
pid_1968,THE MONTANA,,249188,8 JALAN MUTIARA 249188,,,,2021-03-18 00:02:39.531076
pid_1969,LAKESIDE APARTMENTS,,609434,9E YUAN CHING ROAD 609434,,,,2021-03-18 00:02:39.538709
pid_1970,HILLVIEW RESIDENCE,,669599,138 HILLVIEW AVENUE 669599,,,,2021-03-18 00:02:39.545334
